session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2025-10-10,2025-10-10 14:10:00-03:00,2025-10-10 14:15:00-03:00,long,5537.0,5531.5,-5.5,-59.0,stop_loss
2025-10-10,2025-10-10 14:20:00-03:00,2025-10-10 14:25:00-03:00,long,5536.5,5531.0,-5.5,-59.0,stop_loss
2025-10-10,2025-10-10 14:55:00-03:00,2025-10-10 15:10:00-03:00,long,5543.0,5550.0,7.0,66.0,take_profit
2025-10-10,2025-10-10 15:15:00-03:00,2025-10-10 15:25:00-03:00,long,5551.0,5558.5,7.5,71.0,take_profit
2025-10-13,2025-10-13 11:30:00-03:00,2025-10-13 11:50:00-03:00,short,5470.0,5474.0,-4.0,-44.0,stop_loss
2025-10-13,2025-10-13 13:30:00-03:00,2025-10-13 13:50:00-03:00,long,5484.0,5487.5,3.5,31.0,take_profit
2025-10-14,2025-10-14 14:10:00-03:00,2025-10-14 14:30:00-03:00,long,5498.0,5503.0,5.0,46.0,take_profit
2025-10-14,2025-10-14 14:35:00-03:00,2025-10-14 14:40:00-03:00,long,5502.5,5507.0,4.5,41.0,take_profit
2025-10-15,2025-10-15 11:05:00-03:00,2025-10-15 11:10:00-03:00,long,5475.5,5481.0,5.5,51.0,take_profit
2025-10-15,2025-10-15 13:55:00-03:00,2025-10-15 14:10:00-03:00,long,5485.0,5481.5,-3.5,-39.0,stop_loss
2025-10-16,2025-10-17 06:00:00-03:00,2025-10-17 06:05:00-03:00,long,5469.5,5465.5,-4.0,-44.0,stop_gap_open
2025-10-17,2025-10-17 12:20:00-03:00,2025-10-17 13:00:00-03:00,short,5426.0,5421.5,4.5,41.0,take_profit
2025-10-17,2025-10-17 14:40:00-03:00,2025-10-17 15:00:00-03:00,long,5428.5,5426.0,-2.5,-29.0,stop_loss
2025-10-20,2025-10-20 14:40:00-03:00,2025-10-20 14:55:00-03:00,long,5392.0,5390.0,-2.0,-24.0,stop_loss
2025-10-21,2025-10-21 14:00:00-03:00,2025-10-21 14:05:00-03:00,long,5404.0,5401.5,-2.5,-29.0,stop_loss
2025-10-22,2025-10-22 13:35:00-03:00,2025-10-22 13:40:00-03:00,short,5410.0,5413.5,-3.5,-39.0,stop_loss
2025-10-23,2025-10-23 09:15:00-03:00,2025-10-23 09:30:00-03:00,long,5402.5,5398.5,-4.0,-44.0,stop_loss
2025-10-23,2025-10-23 12:15:00-03:00,2025-10-23 12:30:00-03:00,short,5391.0,5394.5,-3.5,-39.0,stop_loss
2025-10-24,2025-10-24 12:00:00-03:00,2025-10-24 12:05:00-03:00,long,5400.5,5404.0,3.5,31.0,take_profit
2025-10-24,2025-10-24 12:10:00-03:00,2025-10-24 12:40:00-03:00,long,5402.0,5399.0,-3.0,-34.0,stop_loss
2025-10-24,2025-10-24 15:20:00-03:00,2025-10-27 06:00:00-03:00,short,5397.5,5372.5,25.0,246.0,target_gap_open
2025-10-27,2025-10-27 11:30:00-03:00,2025-10-27 11:50:00-03:00,short,5379.5,5376.0,3.5,31.0,take_profit
2025-10-28,2025-10-28 11:35:00-03:00,2025-10-28 12:15:00-03:00,short,5364.0,5360.5,3.5,31.0,take_profit
2025-10-29,2025-10-29 12:15:00-03:00,2025-10-29 12:20:00-03:00,long,5351.5,5348.0,-3.5,-39.0,stop_gap_open
2025-10-29,2025-10-29 12:40:00-03:00,2025-10-29 12:45:00-03:00,long,5367.0,5362.5,-4.5,-49.0,stop_loss
2025-10-29,2025-10-30 06:00:00-03:00,2025-10-30 06:05:00-03:00,short,5365.5,5374.5,-9.0,-94.0,stop_gap_open
2025-10-30,2025-10-30 11:50:00-03:00,2025-10-30 12:00:00-03:00,short,5381.5,5378.0,3.5,31.0,take_profit
2025-10-30,2025-10-30 12:10:00-03:00,2025-10-30 12:15:00-03:00,short,5380.0,5383.0,-3.0,-34.0,stop_loss
2025-10-30,2025-10-30 15:05:00-03:00,2025-10-30 15:10:00-03:00,long,5385.0,5383.0,-2.0,-24.0,stop_loss
2025-10-30,2025-10-30 15:25:00-03:00,2025-10-31 06:00:00-03:00,long,5387.0,5425.0,38.0,376.0,target_gap_open
2025-10-31,2025-10-31 14:15:00-03:00,2025-10-31 14:20:00-03:00,short,5412.5,5415.0,-2.5,-29.0,stop_gap_open
2025-10-31,2025-10-31 15:00:00-03:00,2025-10-31 15:20:00-03:00,short,5410.5,5413.0,-2.5,-29.0,stop_loss
2025-11-03,2025-11-03 15:25:00-03:00,2025-11-04 06:00:00-03:00,long,5396.0,5417.5,21.5,211.0,target_gap_open
2025-11-04,2025-11-04 15:10:00-03:00,2025-11-04 15:25:00-03:00,long,5439.0,5442.5,3.5,31.0,take_profit
2025-11-05,2025-11-05 15:00:00-03:00,2025-11-05 15:10:00-03:00,short,5387.5,5385.0,2.5,21.0,take_profit
2025-11-05,2025-11-05 15:15:00-03:00,2025-11-05 15:20:00-03:00,short,5384.0,5386.5,-2.5,-29.0,stop_loss
2025-11-06,2025-11-06 12:35:00-03:00,2025-11-06 12:40:00-03:00,short,5380.0,5375.5,4.5,41.0,target_gap_open
2025-11-06,2025-11-06 12:45:00-03:00,2025-11-06 12:50:00-03:00,short,5376.0,5379.5,-3.5,-39.0,stop_loss
2025-11-07,2025-11-07 13:10:00-03:00,2025-11-07 13:25:00-03:00,short,5359.5,5362.0,-2.5,-29.0,stop_loss
2025-11-07,2025-11-07 15:00:00-03:00,2025-11-07 15:15:00-03:00,short,5357.5,5355.0,2.5,21.0,take_profit
2025-11-07,2025-11-07 15:20:00-03:00,2025-11-07 15:25:00-03:00,short,5355.0,5352.5,2.5,21.0,take_profit
2025-11-07,2025-11-10 06:00:00-03:00,2025-11-10 06:05:00-03:00,short,5340.0,5337.0,3.0,26.0,take_profit
2025-11-10,2025-11-10 11:35:00-03:00,2025-11-10 11:45:00-03:00,short,5333.5,5330.5,3.0,26.0,take_profit
2025-11-10,2025-11-10 14:40:00-03:00,2025-11-10 14:45:00-03:00,short,5325.0,5322.5,2.5,21.0,take_profit
2025-11-10,2025-11-10 14:50:00-03:00,2025-11-10 15:00:00-03:00,short,5323.5,5321.0,2.5,21.0,take_profit
2025-11-10,2025-11-10 15:05:00-03:00,2025-11-10 15:10:00-03:00,short,5320.0,5317.5,2.5,21.0,take_profit
2025-11-12,2025-11-12 12:15:00-03:00,2025-11-12 12:20:00-03:00,short,5310.5,5313.0,-2.5,-29.0,stop_gap_open
2025-11-12,2025-11-12 14:55:00-03:00,2025-11-12 15:00:00-03:00,short,5309.0,5311.0,-2.0,-24.0,stop_loss
2025-11-13,2025-11-13 11:50:00-03:00,2025-11-13 12:15:00-03:00,long,5307.5,5311.0,3.5,31.0,take_profit
2025-11-13,2025-11-13 15:25:00-03:00,2025-11-14 06:00:00-03:00,short,5311.0,5325.0,-14.0,-144.0,stop_gap_open
2025-11-14,2025-11-14 12:05:00-03:00,2025-11-14 12:15:00-03:00,long,5305.5,5310.0,4.5,41.0,take_profit
2025-11-14,2025-11-14 12:20:00-03:00,2025-11-14 12:45:00-03:00,long,5310.5,5315.0,4.5,41.0,take_profit
2025-11-14,2025-11-14 15:20:00-03:00,2025-11-14 15:25:00-03:00,long,5317.5,5315.5,-2.0,-24.0,stop_loss
2025-11-17,2025-11-17 12:10:00-03:00,2025-11-17 12:15:00-03:00,long,5327.5,5331.0,3.5,31.0,take_profit
2025-11-17,2025-11-17 12:20:00-03:00,2025-11-17 12:25:00-03:00,long,5328.5,5332.0,3.5,31.0,take_profit
2025-11-18,2025-11-18 14:35:00-03:00,2025-11-18 14:50:00-03:00,long,5335.5,5338.0,2.5,21.0,take_profit
2025-11-18,2025-11-18 14:55:00-03:00,2025-11-18 15:00:00-03:00,long,5338.5,5334.5,-4.0,-44.0,stop_gap_open
2025-11-18,2025-11-19 06:00:00-03:00,2025-11-19 06:05:00-03:00,long,5336.5,5334.0,-2.5,-29.0,stop_loss
2025-11-19,2025-11-19 12:45:00-03:00,2025-11-19 13:10:00-03:00,short,5344.5,5348.0,-3.5,-39.0,stop_loss
2025-11-19,2025-11-19 15:25:00-03:00,2025-11-21 06:00:00-03:00,short,5340.0,5362.5,-22.5,-229.0,stop_gap_open
2025-11-24,2025-11-24 13:00:00-03:00,2025-11-24 13:15:00-03:00,short,5399.0,5402.0,-3.0,-34.0,stop_loss
2025-11-24,2025-11-24 14:25:00-03:00,2025-11-24 14:50:00-03:00,short,5398.5,5396.0,2.5,21.0,take_profit
2025-11-25,2025-11-25 14:55:00-03:00,2025-11-25 15:00:00-03:00,long,5389.0,5386.5,-2.5,-29.0,stop_loss
2025-11-26,2025-11-26 13:50:00-03:00,2025-11-26 14:00:00-03:00,short,5335.0,5337.5,-2.5,-29.0,stop_loss
2025-11-26,2025-11-26 15:05:00-03:00,2025-11-26 15:10:00-03:00,short,5332.0,5334.5,-2.5,-29.0,stop_loss
2025-11-27,2025-11-27 10:15:00-03:00,2025-11-27 10:25:00-03:00,short,5346.0,5342.5,3.5,31.0,take_profit
2025-11-28,2025-11-28 11:45:00-03:00,2025-11-28 11:50:00-03:00,short,5374.5,5377.5,-3.0,-34.0,stop_loss
2025-11-28,2025-11-28 12:20:00-03:00,2025-11-28 12:25:00-03:00,short,5373.0,5368.0,5.0,46.0,target_gap_open
2025-11-28,2025-11-28 12:30:00-03:00,2025-11-28 13:30:00-03:00,short,5367.0,5369.5,-2.5,-29.0,max_hold
2025-12-01,2025-12-01 15:25:00-03:00,2025-12-02 06:00:00-03:00,short,5387.0,5384.5,2.5,21.0,take_profit
2025-12-02,2025-12-02 11:20:00-03:00,2025-12-02 11:40:00-03:00,short,5364.0,5367.5,-3.5,-39.0,stop_loss
2025-12-02,2025-12-02 14:25:00-03:00,2025-12-02 15:00:00-03:00,short,5362.5,5360.0,2.5,21.0,take_profit
2025-12-03,2025-12-03 13:45:00-03:00,2025-12-03 14:25:00-03:00,long,5344.5,5342.0,-2.5,-29.0,stop_loss
2025-12-04,2025-12-04 10:30:00-03:00,2025-12-04 10:40:00-03:00,long,5329.5,5333.0,3.5,31.0,take_profit
2025-12-08,2025-12-08 09:05:00-03:00,2025-12-08 09:10:00-03:00,long,5457.0,5467.0,10.0,96.0,take_profit
2025-12-08,2025-12-08 09:15:00-03:00,2025-12-08 09:25:00-03:00,long,5468.5,5479.0,10.5,101.0,take_profit
2025-12-08,2025-12-08 11:40:00-03:00,2025-12-08 11:45:00-03:00,short,5457.5,5464.5,-7.0,-74.0,stop_loss
2025-12-08,2025-12-08 12:40:00-03:00,2025-12-08 13:00:00-03:00,short,5446.5,5452.5,-6.0,-64.0,stop_loss
2025-12-08,2025-12-08 14:50:00-03:00,2025-12-09 06:00:00-03:00,long,5459.5,5449.0,-10.5,-109.0,stop_gap_open
2025-12-09,2025-12-09 14:05:00-03:00,2025-12-09 14:10:00-03:00,short,5458.5,5463.0,-4.5,-49.0,stop_loss
2025-12-10,2025-12-10 12:45:00-03:00,2025-12-10 12:50:00-03:00,long,5510.5,5506.0,-4.5,-49.0,stop_loss
2025-12-10,2025-12-10 13:35:00-03:00,2025-12-10 13:40:00-03:00,short,5494.5,5500.5,-6.0,-64.0,stop_loss
2025-12-11,2025-12-11 11:55:00-03:00,2025-12-11 12:00:00-03:00,long,5436.5,5432.5,-4.0,-44.0,stop_loss
2025-12-15,2025-12-15 14:40:00-03:00,2025-12-15 14:45:00-03:00,short,5433.5,5436.5,-3.0,-34.0,stop_gap_open
2025-12-15,2025-12-16 06:00:00-03:00,2025-12-16 06:05:00-03:00,short,5438.5,5447.5,-9.0,-94.0,stop_gap_open
2025-12-16,2025-12-16 14:20:00-03:00,2025-12-16 14:35:00-03:00,long,5487.5,5483.5,-4.0,-44.0,stop_loss
2025-12-16,2025-12-16 15:10:00-03:00,2025-12-16 15:15:00-03:00,long,5497.0,5511.5,14.5,141.0,target_gap_open
2025-12-17,2025-12-17 13:35:00-03:00,2025-12-17 13:40:00-03:00,long,5542.0,5538.0,-4.0,-44.0,stop_loss
2025-12-17,2025-12-17 14:35:00-03:00,2025-12-17 14:50:00-03:00,short,5523.5,5527.5,-4.0,-44.0,stop_loss
2025-12-19,2025-12-19 11:15:00-03:00,2025-12-19 11:25:00-03:00,long,5525.5,5530.5,5.0,46.0,take_profit
2025-12-19,2025-12-19 11:30:00-03:00,2025-12-19 11:45:00-03:00,long,5528.5,5533.5,5.0,46.0,take_profit
2025-12-19,2025-12-19 14:40:00-03:00,2025-12-19 14:45:00-03:00,long,5547.5,5551.0,3.5,31.0,take_profit
2025-12-19,2025-12-19 14:50:00-03:00,2025-12-19 14:55:00-03:00,long,5551.0,5554.5,3.5,31.0,take_profit
2025-12-19,2025-12-19 15:00:00-03:00,2025-12-19 15:15:00-03:00,long,5552.5,5556.5,4.0,36.0,take_profit
2025-12-23,2025-12-23 13:40:00-03:00,2025-12-23 13:55:00-03:00,short,5539.0,5535.0,4.0,36.0,take_profit
2025-12-23,2025-12-23 14:00:00-03:00,2025-12-23 14:35:00-03:00,short,5536.0,5532.5,3.5,31.0,take_profit
2025-12-26,2025-12-26 14:40:00-03:00,2025-12-26 14:55:00-03:00,short,5545.0,5548.0,-3.0,-34.0,stop_loss
2025-12-26,2025-12-26 15:05:00-03:00,2025-12-26 15:10:00-03:00,short,5543.0,5540.0,3.0,26.0,take_profit
2025-12-26,2025-12-26 15:15:00-03:00,2025-12-26 15:20:00-03:00,short,5541.5,5544.5,-3.0,-34.0,stop_gap_open
2025-12-29,2025-12-29 09:45:00-03:00,2025-12-29 10:10:00-03:00,short,5565.5,5570.5,-5.0,-54.0,stop_loss
2025-12-29,2025-12-29 13:55:00-03:00,2025-12-29 14:00:00-03:00,short,5571.5,5567.0,4.5,41.0,take_profit
2025-12-29,2025-12-29 14:05:00-03:00,2025-12-29 14:10:00-03:00,short,5567.5,5563.0,4.5,41.0,take_profit
2025-12-30,2025-12-30 12:00:00-03:00,2025-12-30 12:15:00-03:00,short,5527.0,5531.0,-4.0,-44.0,stop_loss
2025-12-30,2025-12-30 14:25:00-03:00,2025-12-30 14:30:00-03:00,short,5523.5,5520.0,3.5,31.0,take_profit
2025-12-30,2025-12-30 14:35:00-03:00,2025-12-30 14:45:00-03:00,short,5520.0,5523.0,-3.0,-34.0,stop_loss
2026-01-02,2026-01-02 14:30:00-03:00,2026-01-02 14:45:00-03:00,long,5465.5,5462.5,-3.0,-34.0,stop_loss
2026-01-05,2026-01-05 14:20:00-03:00,2026-01-05 14:30:00-03:00,long,5444.0,5441.5,-2.5,-29.0,stop_loss
2026-01-05,2026-01-06 06:00:00-03:00,2026-01-06 06:05:00-03:00,long,5449.0,5446.5,-2.5,-29.0,stop_loss
2026-01-06,2026-01-06 12:20:00-03:00,2026-01-06 12:25:00-03:00,long,5410.5,5415.0,4.5,41.0,take_profit
2026-01-06,2026-01-06 12:30:00-03:00,2026-01-06 12:35:00-03:00,long,5414.5,5410.5,-4.0,-44.0,stop_loss
2026-01-07,2026-01-07 12:10:00-03:00,2026-01-07 12:25:00-03:00,short,5421.0,5424.5,-3.5,-39.0,stop_loss
2026-01-07,2026-01-07 12:35:00-03:00,2026-01-07 13:10:00-03:00,short,5418.0,5421.5,-3.5,-39.0,stop_loss
2026-01-09,2026-01-09 11:55:00-03:00,2026-01-09 12:55:00-03:00,long,5394.0,5394.5,0.5,1.0,max_hold
2026-01-09,2026-01-09 15:20:00-03:00,2026-01-12 06:00:00-03:00,long,5400.0,5388.0,-12.0,-124.0,stop_gap_open
2026-01-12,2026-01-12 14:25:00-03:00,2026-01-12 15:00:00-03:00,long,5400.0,5402.5,2.5,21.0,take_profit
2026-01-12,2026-01-12 15:05:00-03:00,2026-01-12 15:10:00-03:00,long,5402.0,5400.5,-1.5,-19.0,stop_gap_open
2026-01-13,2026-01-13 14:00:00-03:00,2026-01-13 14:10:00-03:00,short,5398.5,5401.0,-2.5,-29.0,stop_loss
2026-01-13,2026-01-13 14:45:00-03:00,2026-01-13 14:50:00-03:00,short,5396.0,5398.5,-2.5,-29.0,stop_loss
2026-01-15,2026-01-15 13:45:00-03:00,2026-01-15 14:45:00-03:00,long,5386.0,5390.0,4.0,36.0,take_profit
2026-01-19,2026-01-19 10:00:00-03:00,2026-01-19 10:05:00-03:00,short,5376.0,5372.0,4.0,36.0,take_profit
2026-01-19,2026-01-19 15:20:00-03:00,2026-01-19 15:25:00-03:00,long,5386.0,5388.5,2.5,21.0,take_profit
2026-01-19,2026-01-20 06:00:00-03:00,2026-01-20 06:05:00-03:00,long,5394.0,5389.0,-5.0,-54.0,stop_gap_open
2026-01-20,2026-01-20 11:50:00-03:00,2026-01-20 12:05:00-03:00,long,5386.5,5391.5,5.0,46.0,take_profit
2026-01-21,2026-01-21 13:30:00-03:00,2026-01-21 13:35:00-03:00,short,5329.0,5332.5,-3.5,-39.0,stop_loss
2026-01-22,2026-01-22 15:05:00-03:00,2026-01-22 15:10:00-03:00,long,5300.5,5298.0,-2.5,-29.0,stop_loss
2026-01-22,2026-01-22 15:20:00-03:00,2026-01-22 15:25:00-03:00,long,5303.5,5298.0,-5.5,-59.0,stop_gap_open
2026-01-23,2026-01-23 14:15:00-03:00,2026-01-23 14:20:00-03:00,short,5289.5,5293.0,-3.5,-39.0,stop_loss
2026-01-26,2026-01-26 13:05:00-03:00,2026-01-26 13:20:00-03:00,long,5288.5,5292.5,4.0,36.0,take_profit
2026-01-27,2026-01-27 13:00:00-03:00,2026-01-27 13:10:00-03:00,short,5210.0,5205.0,5.0,46.0,take_profit
2026-01-27,2026-01-27 13:15:00-03:00,2026-01-27 13:20:00-03:00,short,5207.0,5211.0,-4.0,-44.0,stop_gap_open
2026-01-27,2026-01-27 14:45:00-03:00,2026-01-27 14:50:00-03:00,short,5198.0,5193.0,5.0,46.0,take_profit
2026-01-28,2026-01-28 12:35:00-03:00,2026-01-28 12:45:00-03:00,long,5222.0,5217.5,-4.5,-49.0,stop_loss
2026-02-02,2026-02-02 11:15:00-03:00,2026-02-02 11:20:00-03:00,short,5282.0,5287.0,-5.0,-54.0,stop_loss
2026-02-03,2026-02-03 13:05:00-03:00,2026-02-03 13:10:00-03:00,long,5274.0,5269.5,-4.5,-49.0,stop_loss
2026-02-03,2026-02-03 13:55:00-03:00,2026-02-03 14:30:00-03:00,long,5279.5,5273.5,-6.0,-64.0,stop_loss
2026-02-04,2026-02-04 14:10:00-03:00,2026-02-04 14:30:00-03:00,short,5273.0,5268.0,5.0,46.0,take_profit
2026-02-04,2026-02-04 14:35:00-03:00,2026-02-04 14:50:00-03:00,short,5266.5,5270.5,-4.0,-44.0,stop_loss
2026-02-05,2026-02-05 14:20:00-03:00,2026-02-05 14:25:00-03:00,long,5284.5,5288.5,4.0,36.0,take_profit
2026-02-05,2026-02-05 14:30:00-03:00,2026-02-05 14:45:00-03:00,long,5289.0,5293.0,4.0,36.0,take_profit
2026-02-05,2026-02-05 14:50:00-03:00,2026-02-05 14:55:00-03:00,long,5293.0,5297.5,4.5,41.0,target_gap_open
2026-02-05,2026-02-05 15:00:00-03:00,2026-02-05 15:05:00-03:00,long,5297.5,5302.0,4.5,41.0,take_profit
2026-02-05,2026-02-05 15:10:00-03:00,2026-02-05 15:15:00-03:00,long,5302.5,5299.0,-3.5,-39.0,stop_loss
2026-02-09,2026-02-09 15:20:00-03:00,2026-02-10 06:00:00-03:00,long,5216.0,5213.0,-3.0,-34.0,ambiguous_stop_first
2026-02-10,2026-02-10 12:30:00-03:00,2026-02-10 12:55:00-03:00,long,5225.0,5221.5,-3.5,-39.0,stop_loss
2026-02-10,2026-02-10 13:40:00-03:00,2026-02-10 14:40:00-03:00,short,5216.0,5215.5,0.5,1.0,max_hold
2026-02-11,2026-02-11 13:40:00-03:00,2026-02-11 14:10:00-03:00,long,5205.0,5201.5,-3.5,-39.0,stop_loss
2026-02-12,2026-02-12 15:00:00-03:00,2026-02-12 15:20:00-03:00,long,5229.0,5234.5,5.5,51.0,take_profit
2026-02-13,2026-02-13 14:00:00-03:00,2026-02-13 14:05:00-03:00,long,5245.0,5241.0,-4.0,-44.0,stop_loss
2026-02-13,2026-02-13 15:05:00-03:00,2026-02-13 15:20:00-03:00,short,5235.5,5231.0,4.5,41.0,take_profit
2026-02-13,2026-02-13 15:25:00-03:00,2026-02-18 10:00:00-03:00,short,5231.5,5218.0,13.5,131.0,target_gap_open
2026-02-19,2026-02-19 11:55:00-03:00,2026-02-19 12:10:00-03:00,long,5242.5,5238.0,-4.5,-49.0,stop_loss
2026-02-19,2026-02-19 13:40:00-03:00,2026-02-19 13:50:00-03:00,long,5244.0,5240.5,-3.5,-39.0,stop_loss
2026-02-19,2026-02-19 14:35:00-03:00,2026-02-19 14:40:00-03:00,short,5232.0,5235.0,-3.0,-34.0,ambiguous_stop_first
2026-02-19,2026-02-19 14:45:00-03:00,2026-02-19 15:05:00-03:00,short,5228.0,5224.0,4.0,36.0,take_profit
2026-02-23,2026-02-23 13:45:00-03:00,2026-02-23 13:55:00-03:00,long,5178.5,5175.0,-3.5,-39.0,stop_loss
2026-02-23,2026-02-23 15:25:00-03:00,2026-02-24 06:00:00-03:00,long,5178.5,5176.0,-2.5,-29.0,ambiguous_stop_first
2026-02-24,2026-02-24 13:10:00-03:00,2026-02-24 14:00:00-03:00,long,5159.5,5162.5,3.0,26.0,take_profit
2026-02-24,2026-02-24 14:05:00-03:00,2026-02-24 14:10:00-03:00,long,5162.5,5165.5,3.0,26.0,take_profit
2026-02-25,2026-02-25 13:45:00-03:00,2026-02-25 14:25:00-03:00,short,5127.0,5129.5,-2.5,-29.0,stop_loss
2026-02-27,2026-02-27 14:15:00-03:00,2026-02-27 14:20:00-03:00,short,5172.5,5169.0,3.5,31.0,take_profit
2026-02-27,2026-02-27 14:25:00-03:00,2026-02-27 14:30:00-03:00,short,5168.5,5165.0,3.5,31.0,take_profit
2026-02-27,2026-02-27 14:35:00-03:00,2026-02-27 14:45:00-03:00,short,5163.0,5166.5,-3.5,-39.0,stop_loss
2026-03-02,2026-03-02 14:10:00-03:00,2026-03-02 14:15:00-03:00,long,5223.0,5217.5,-5.5,-59.0,stop_loss
2026-03-03,2026-03-03 12:40:00-03:00,2026-03-03 13:05:00-03:00,short,5299.5,5309.0,-9.5,-99.0,stop_loss
2026-03-03,2026-03-03 15:15:00-03:00,2026-03-04 06:00:00-03:00,long,5319.5,5290.0,-29.5,-299.0,stop_gap_open
2026-03-04,2026-03-04 09:30:00-03:00,2026-03-04 09:35:00-03:00,short,5234.5,5243.5,-9.0,-94.0,stop_loss
2026-03-04,2026-03-04 10:00:00-03:00,2026-03-04 10:10:00-03:00,short,5233.0,5241.5,-8.5,-89.0,stop_loss
2026-03-04,2026-03-04 14:55:00-03:00,2026-03-04 15:00:00-03:00,long,5264.5,5269.0,4.5,41.0,take_profit
2026-03-04,2026-03-04 15:05:00-03:00,2026-03-05 06:00:00-03:00,long,5266.0,5280.0,14.0,136.0,target_gap_open
2026-03-05,2026-03-05 14:35:00-03:00,2026-03-05 14:40:00-03:00,short,5297.0,5305.0,-8.0,-84.0,stop_loss
2026-03-05,2026-03-05 14:55:00-03:00,2026-03-05 15:05:00-03:00,short,5296.0,5304.0,-8.0,-84.0,stop_loss
2026-03-06,2026-03-06 12:35:00-03:00,2026-03-06 12:50:00-03:00,short,5290.5,5298.0,-7.5,-79.0,stop_loss
2026-03-06,2026-03-06 13:30:00-03:00,2026-03-06 13:35:00-03:00,short,5280.5,5287.0,-6.5,-69.0,stop_loss
2026-03-06,2026-03-06 13:40:00-03:00,2026-03-06 14:00:00-03:00,short,5279.0,5270.5,8.5,81.0,take_profit
2026-03-09,2026-03-09 11:25:00-03:00,2026-03-09 11:45:00-03:00,long,5252.5,5247.0,-5.5,-59.0,stop_loss
2026-03-10,2026-03-10 11:10:00-03:00,2026-03-10 11:15:00-03:00,short,5167.5,5161.5,6.0,56.0,take_profit
2026-03-10,2026-03-10 11:20:00-03:00,2026-03-10 11:30:00-03:00,short,5160.5,5166.0,-5.5,-59.0,stop_loss
2026-03-10,2026-03-10 12:15:00-03:00,2026-03-10 12:20:00-03:00,long,5185.5,5180.0,-5.5,-59.0,stop_loss
2026-03-11,2026-03-11 11:40:00-03:00,2026-03-11 11:50:00-03:00,long,5194.5,5189.5,-5.0,-54.0,stop_loss
2026-03-12,2026-03-12 15:20:00-03:00,2026-03-12 15:25:00-03:00,long,5280.5,5286.5,6.0,56.0,take_profit
2026-03-13,2026-03-13 12:10:00-03:00,2026-03-13 12:20:00-03:00,long,5321.5,5332.0,10.5,101.0,take_profit
2026-03-13,2026-03-13 12:25:00-03:00,2026-03-13 12:35:00-03:00,long,5329.0,5320.5,-8.5,-89.0,stop_loss
2026-03-16,2026-03-16 12:10:00-03:00,2026-03-16 12:15:00-03:00,short,5271.0,5264.5,6.5,61.0,take_profit
2026-03-16,2026-03-16 12:20:00-03:00,2026-03-16 12:25:00-03:00,short,5265.5,5259.0,6.5,61.0,take_profit
2026-03-19,2026-03-19 12:40:00-03:00,2026-03-19 12:50:00-03:00,long,5272.0,5264.5,-7.5,-79.0,stop_loss
2026-03-19,2026-03-19 13:05:00-03:00,2026-03-19 13:10:00-03:00,short,5232.5,5221.5,11.0,106.0,take_profit
2026-03-20,2026-03-20 11:30:00-03:00,2026-03-20 11:35:00-03:00,long,5314.0,5323.0,9.0,86.0,take_profit
2026-03-20,2026-03-20 11:40:00-03:00,2026-03-20 12:00:00-03:00,long,5317.0,5309.0,-8.0,-84.0,stop_loss
2026-03-20,2026-03-20 15:20:00-03:00,2026-03-20 15:25:00-03:00,short,5304.0,5286.0,18.0,176.0,target_gap_open
2026-03-23,2026-03-23 14:00:00-03:00,2026-03-23 14:10:00-03:00,long,5251.5,5246.0,-5.5,-59.0,stop_loss
2026-03-24,2026-03-24 14:25:00-03:00,2026-03-24 14:30:00-03:00,short,5231.5,5239.5,-8.0,-84.0,stop_gap_open
2026-03-25,2026-03-25 11:40:00-03:00,2026-03-25 12:40:00-03:00,short,5215.0,5220.5,-5.5,-59.0,stop_loss
2026-03-25,2026-03-25 13:10:00-03:00,2026-03-25 13:15:00-03:00,long,5229.5,5224.0,-5.5,-59.0,stop_loss
2026-03-25,2026-03-25 15:20:00-03:00,2026-03-26 06:00:00-03:00,long,5236.0,5256.5,20.5,201.0,target_gap_open
2026-03-26,2026-03-26 10:35:00-03:00,2026-03-26 10:45:00-03:00,long,5246.5,5253.0,6.5,61.0,take_profit
2026-03-26,2026-03-26 10:50:00-03:00,2026-03-26 11:10:00-03:00,long,5251.5,5246.0,-5.5,-59.0,stop_loss
2026-03-26,2026-03-26 12:55:00-03:00,2026-03-26 13:00:00-03:00,short,5239.5,5244.0,-4.5,-49.0,stop_loss
